Team,Sck,Comb,Asst,Solo
49ers,47,1005,253,683
Bears,28,923,184,689
Bengals,41,1135,401,695
Bills,46,1049,283,679
Broncos,40,962,202,724
Browns,66,916,199,694
Buccaneers,35,1065,240,705
Cardinals,41,1003,223,737
Chargers,36,986,238,656
Chiefs,32,1011,226,749
Colts,44,996,285,702
Cowboys,28,1091,342,673
Dolphins,30,954,253,660
Eagles,33,1025,228,771
Falcons,37,970,220,710
Giants,22,1142,342,590
Jaguars,34,953,171,751
Jets,35,1034,368,620
Lions,37,947,233,675
Packers,35,983,225,711
Panthers,36,1072,409,626
Patriots,24,1175,467,679
Raiders,18,1004,191,756
Rams,49,969,235,699
Ravens,33,1077,304,731
Redskins,23,1045,314,645
Saints,27,1074,260,770
Seahawks,42,1097,432,639
Steelers,21,1048,319,630
Texans,32,1108,355,698
Titans,28,982,252,714
Vikings,38,1034,257,756
